"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,595,1970379802995756,1970379802997218
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,596,1970379802997927,1970379803003528
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,597,1970379803004053,1970379803005322
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,598,1970379803005691,1970379803094815
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,599,1970379803095347,1970379803095607
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,600,1970379803096243,1970379803097669
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,601,1970379803098205,1970379803103349
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,602,1970379803103761,1970379803105164
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,603,1970379803105529,1970379803193275
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,604,1970379803193810,1970379803194095
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,605,1970379803194643,1970379803195959
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,606,1970379803196490,1970379803201630
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,607,1970379803202023,1970379803203419
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,608,1970379803203791,1970379803291422
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,609,1970379803291985,1970379803292250
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,610,1970379803292728,1970379803294184
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,611,1970379803294718,1970379803299738
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,612,1970379803300126,1970379803301443
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,613,1970379803301826,1970379803390063
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,614,1970379803390627,1970379803390893
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,615,1970379803391363,1970379803392694
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,616,1970379803393311,1970379803397951
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,617,1970379803398346,1970379803400163
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,618,1970379803400540,1970379803487808
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,619,1970379803488401,1970379803488682
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,620,1970379803489346,1970379803490661
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,621,1970379803491197,1970379803496738
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,622,1970379803497134,1970379803498689
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,623,1970379803499061,1970379803585642
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,624,1970379803586233,1970379803586509
"HIP_RUNTIME_API","hipFree",1341235,1341235,625,1970379803590739,1970379803714124
"HIP_RUNTIME_API","hipFree",1341235,1341235,626,1970379803714903,1970379803716802
"HIP_RUNTIME_API","hipFree",1341235,1341235,627,1970379803717194,1970379803718807
"HIP_RUNTIME_API","hipFree",1341235,1341235,628,1970379803719203,1970379803720826
"HIP_RUNTIME_API","hipFree",1341235,1341235,629,1970379803721252,1970379803805247
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,630,1970379803805733,1970379803806141
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,631,1970379803806544,1970379803806873
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,632,1970384102846335,1970384102935038
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,633,1970384102937946,1970384102966529
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,634,1970384102967122,1970384102976299
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,635,1970384102976882,1970384102983836
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,636,1970384102984493,1970384102999428
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,637,1970384103000370,1970384103370915
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,638,1970384103371676,1970384105938278
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,639,1970384105939405,1970384106014155
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,640,1970384106014878,1970384106103475
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,641,1970384106105059,1970384106106057
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,642,1970384106108759,1970384106109045
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,643,1970384106111659,1970384106129226
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,644,1970384106130053,1970384106964666
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,645,1970384106965594,1970384106968681
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,646,1970384106969298,1970384106975293
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,647,1970384106975704,1970384106979352
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,648,1970384106980162,1970384107774323
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,649,1970384107775268,1970384107776681
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,650,1970384107777938,1970384107779850
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,651,1970384107780848,1970384107786870
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,652,1970384107787284,1970384107789050
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,653,1970384107789607,1970384108558923
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,654,1970384108559663,1970384108559976
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,655,1970384108560732,1970384108563479
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,656,1970384108564045,1970384108569811
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,657,1970384108570344,1970384108572707
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,658,1970384108573078,1970384109357965
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,659,1970384109358500,1970384109358802
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,660,1970384109359441,1970384109361743
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,661,1970384109362446,1970384109368548
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,662,1970384109368998,1970384109370749
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,663,1970384109371115,1970384110168050
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,664,1970384110168578,1970384110168866
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,665,1970384110169513,1970384110171113
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,666,1970384110171639,1970384110176890
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,667,1970384110177346,1970384110179492
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,668,1970384110179862,1970384110968754
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,669,1970384110969398,1970384110969673
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,670,1970384110970241,1970384110971964
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,671,1970384110972493,1970384110978016
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,672,1970384110978453,1970384110980004
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,673,1970384110980592,1970384111755327
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,674,1970384111755872,1970384111756142
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,675,1970384111756624,1970384111758687
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,676,1970384111759247,1970384111764889
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,677,1970384111765287,1970384111766649
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,678,1970384111767026,1970384112554867
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,679,1970384112555454,1970384112555716
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,680,1970384112556207,1970384112557742
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,681,1970384112558471,1970384112565200
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,682,1970384112565754,1970384112567445
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,683,1970384112567816,1970384113354781
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,684,1970384113355337,1970384113355604
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,685,1970384113357073,1970384113358658
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,686,1970384113359215,1970384113365691
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,687,1970384113366156,1970384113368954
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,688,1970384113369367,1970384114155803
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,689,1970384114156439,1970384114156704
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,690,1970384114157396,1970384114159959
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,691,1970384114160540,1970384114166342
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,692,1970384114166834,1970384114170883
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,693,1970384114171386,1970384114946544
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,694,1970384114947137,1970384114947419
"HIP_RUNTIME_API","hipFree",1341235,1341235,695,1970384116478405,1970384116625802
"HIP_RUNTIME_API","hipFree",1341235,1341235,696,1970384116627170,1970384116715481
"HIP_RUNTIME_API","hipFree",1341235,1341235,697,1970384116716126,1970384116719878
"HIP_RUNTIME_API","hipFree",1341235,1341235,698,1970384116720381,1970384116722058
"HIP_RUNTIME_API","hipFree",1341235,1341235,699,1970384116722641,1970384116808915
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,700,1970384116809680,1970384116810785
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,701,1970384116811265,1970384116811675
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,702,1970385218887255,1970385218941196
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,703,1970385218942882,1970385218959354
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,704,1970385218960025,1970385218962537
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,705,1970385218963471,1970385218965488
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,706,1970385218965956,1970385219103013
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,707,1970385219103798,1970385219279691
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,708,1970385219280985,1970385219807520
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,709,1970385219808307,1970385219852861
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,710,1970385219853665,1970385219921805
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,711,1970385219922773,1970385219923827
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,712,1970385219924464,1970385219924695
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,713,1970385219926627,1970385219937159
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,714,1970385219938101,1970385220340800
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,715,1970385220343909,1970385220347437
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,716,1970385220348241,1970385220355629
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,717,1970385220356229,1970385220357821
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,718,1970385220358409,1970385220747332
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,719,1970385220748101,1970385220749713
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,720,1970385220750750,1970385220753599
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,721,1970385220754321,1970385220759826
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,722,1970385220760251,1970385220762341
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,723,1970385220762739,1970385221147430
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,724,1970385221147977,1970385221148294
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,725,1970385221149052,1970385221150888
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,726,1970385221151473,1970385221157899
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,727,1970385221158346,1970385221159784
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,728,1970385221160206,1970385221545137
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,729,1970385221545890,1970385221546158
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,730,1970385221546656,1970385221548171
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,731,1970385221548723,1970385221554440
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,732,1970385221554848,1970385221556681
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,733,1970385221557183,1970385221956629
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,734,1970385221957309,1970385221957690
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,735,1970385221958217,1970385221959766
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,736,1970385221960304,1970385221965682
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,737,1970385221966184,1970385221967680
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,738,1970385221968082,1970385222371917
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,739,1970385222372532,1970385222372798
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,740,1970385222373427,1970385222374912
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,741,1970385222375447,1970385222380794
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,742,1970385222381200,1970385222382534
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,743,1970385222382926,1970385222782381
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,744,1970385222782936,1970385222783202
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,745,1970385222783768,1970385222785000
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,746,1970385222785554,1970385222791067
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,747,1970385222791464,1970385222793086
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,748,1970385222793492,1970385223214561
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,749,1970385223215122,1970385223215387
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,750,1970385223215911,1970385223217601
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,751,1970385223218134,1970385223223853
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,752,1970385223224246,1970385223225536
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,753,1970385223225907,1970385223610012
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,754,1970385223610564,1970385223610824
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,755,1970385223611288,1970385223612741
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,756,1970385223613262,1970385223619651
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,757,1970385223620058,1970385223621508
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,758,1970385223621883,1970385224030906
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,759,1970385224031544,1970385224031808
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,760,1970385224032328,1970385224033750
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,761,1970385224034307,1970385224039180
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,762,1970385224039576,1970385224041373
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,763,1970385224041750,1970385224413175
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,764,1970385224413714,1970385224413981
"HIP_RUNTIME_API","hipFree",1341235,1341235,765,1970385224418988,1970385224545305
"HIP_RUNTIME_API","hipFree",1341235,1341235,766,1970385224546155,1970385224631054
"HIP_RUNTIME_API","hipFree",1341235,1341235,767,1970385224631581,1970385224633499
"HIP_RUNTIME_API","hipFree",1341235,1341235,768,1970385224633949,1970385224635717
"HIP_RUNTIME_API","hipFree",1341235,1341235,769,1970385224636272,1970385224721022
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,770,1970385224721648,1970385224722760
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,771,1970385224723216,1970385224723609
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,772,1970388964582242,1970388964649934
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,773,1970388964652370,1970388964680721
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,774,1970388964681436,1970388964688702
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,775,1970388964689285,1970388964695131
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,776,1970388964695615,1970388964712066
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,777,1970388964712994,1970388964907851
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,778,1970388964908574,1970388966847025
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,779,1970388966847928,1970388966892227
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,780,1970388966892969,1970388966977943
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,781,1970388966978783,1970388966979618
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,782,1970388966980186,1970388966980350
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,783,1970388966982800,1970388967000199
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,784,1970388967000999,1970388967476716
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,785,1970388967477761,1970388967480373
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,786,1970388967481183,1970388967487447
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,787,1970388967488125,1970388967490696
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,788,1970388967492783,1970388967895346
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,789,1970388967896252,1970388967897738
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,790,1970388967899068,1970388967902441
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,791,1970388967903533,1970388967908902
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,792,1970388967909485,1970388967911662
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,793,1970388967912184,1970388968314806
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,794,1970388968315448,1970388968315731
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,795,1970388968316389,1970388968318288
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,796,1970388968318845,1970388968324634
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,797,1970388968325170,1970388968326891
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,798,1970388968327300,1970388968751609
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,799,1970388968752139,1970388968752402
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,800,1970388968752926,1970388968754634
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,801,1970388968755280,1970388968761001
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,802,1970388968761408,1970388968762979
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,803,1970388968763356,1970388969151506
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,804,1970388969152026,1970388969152282
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,805,1970388969152897,1970388969154971
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,806,1970388969155499,1970388969160227
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,807,1970388969160682,1970388969162430
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,808,1970388969162814,1970388969578917
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,809,1970388969579614,1970388969579880
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,810,1970388969580485,1970388969582421
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,811,1970388969582953,1970388969588348
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,812,1970388969588752,1970388969590931
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,813,1970388969591440,1970388969966985
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,814,1970388969967543,1970388969967807
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,815,1970388969968275,1970388969969925
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,816,1970388969970487,1970388969975297
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,817,1970388969975805,1970388969977481
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,818,1970388969977855,1970388970361766
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,819,1970388970362299,1970388970362560
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,820,1970388970363049,1970388970364687
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,821,1970388970365219,1970388970370241
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,822,1970388970370641,1970388970372011
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,823,1970388970372387,1970388970765682
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,824,1970388970766241,1970388970766517
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,825,1970388970767067,1970388970768248
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,826,1970388970768777,1970388970773506
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,827,1970388970773972,1970388970776432
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,828,1970388970776862,1970388971166019
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,829,1970388971166682,1970388971166954
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,830,1970388971167534,1970388971168619
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,831,1970388971169170,1970388971174217
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,832,1970388971174671,1970388971175992
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,833,1970388971176610,1970388971573342
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,834,1970388971574170,1970388971574430
"HIP_RUNTIME_API","hipFree",1341235,1341235,835,1970388973129029,1970388973270937
"HIP_RUNTIME_API","hipFree",1341235,1341235,836,1970388973271860,1970388973363673
"HIP_RUNTIME_API","hipFree",1341235,1341235,837,1970388973364279,1970388973365938
"HIP_RUNTIME_API","hipFree",1341235,1341235,838,1970388973366371,1970388973368019
"HIP_RUNTIME_API","hipFree",1341235,1341235,839,1970388973368421,1970388973453080
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,840,1970388973453817,1970388973455210
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,841,1970388973455650,1970388973456053
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,842,1970389236053375,1970389236058327
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,843,1970389236058877,1970389236060839
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,844,1970389236061276,1970389236063958
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,845,1970389236064451,1970389236065866
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,846,1970389236066387,1970389236218116
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,847,1970389236218942,1970389236313626
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,848,1970389236314478,1970389236388903
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,849,1970389236389686,1970389236421656
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,850,1970389236422419,1970389236485629
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,851,1970389236486489,1970389236487121
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,852,1970389236487704,1970389236487919
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,853,1970389236489319,1970389236497570
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,854,1970389236498156,1970389236750980
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,855,1970389236751854,1970389236753942
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,856,1970389236754564,1970389236761054
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,857,1970389236761705,1970389236764564
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,858,1970389236765157,1970389237012202
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,859,1970389237013164,1970389237014082
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,860,1970389237015077,1970389237016725
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,861,1970389237019405,1970389237024741
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,862,1970389237025137,1970389237026701
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,863,1970389237027102,1970389237270906
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,864,1970389237271779,1970389237272059
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,865,1970389237272756,1970389237274691
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,866,1970389237275228,1970389237280538
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,867,1970389237281023,1970389237283493
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,868,1970389237283876,1970389237528555
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,869,1970389237529242,1970389237529529
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,870,1970389237530057,1970389237531469
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,871,1970389237531989,1970389237537434
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,872,1970389237537882,1970389237539504
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,873,1970389237539987,1970389237784203
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,874,1970389237784833,1970389237785118
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,875,1970389237785595,1970389237787132
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,876,1970389237787662,1970389237792580
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,877,1970389237793085,1970389237794826
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,878,1970389237795211,1970389238039848
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,879,1970389238040390,1970389238040656
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,880,1970389238041248,1970389238042909
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,881,1970389238043541,1970389238048832
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,882,1970389238049328,1970389238050930
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,883,1970389238051306,1970389238296190
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,884,1970389238296731,1970389238297014
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,885,1970389238297712,1970389238299165
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,886,1970389238299772,1970389238305829
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,887,1970389238306233,1970389238307941
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,888,1970389238308315,1970389238551955
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,889,1970389238552608,1970389238552919
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,890,1970389238553436,1970389238554810
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,891,1970389238555343,1970389238561355
